,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
0,0.0009713470935821533,0.7594839334487915,111.0,2.0077982,0.7387387387387387,1.8993397,2.0768888,2.2004833
1,0.0023744702339172363,0.06781899929046631,96.0,1.1792322,1.0,1.3279736,1.4356911,1.5122901
2,0.005508244037628174,0.5630555748939514,115.0,1.1498146,0.9739130434782609,1.1815592,1.2630886,1.3551943
3,0.005754321813583374,0.5786367654800415,103.0,1.2058908,0.941747572815534,1.2058696,1.3224504,1.4249241
4,0.005865633487701416,0.0096530020236969,114.0,1.0375357,0.9912280701754386,1.0993682,1.1728632,1.2459809
5,0.006819039583206177,0.7249101996421814,97.0,1.9611222,0.8041237113402062,1.8311485,2.1028605,2.2308466
6,0.009728074073791504,0.24056997895240784,81.0,1.9829273,0.8271604938271605,1.8380318,2.0820093,2.1791635
7,0.012415766716003418,0.7167685627937317,113.0,1.9575577,0.8141592920353983,1.8380765,2.0702856,2.211331
8,0.01310911774635315,0.20819804072380066,110.0,1.9283397,0.8545454545454545,1.8357397,2.05696,2.2006032
9,0.013302654027938843,0.855208694934845,96.0,1.6233454,0.0,1.3320405,1.401875,1.4906092
10,0.015400946140289307,0.4744868874549866,92.0,1.0303416,0.9239130434782609,1.0274518,1.0859377,1.1429824
11,0.01915377378463745,0.45435720682144165,91.0,1.0800961,0.5934065934065934,1.0165372,1.0911912,1.141047
12,0.020250827074050903,0.4210604429244995,87.0,1.2580574,0.16091954022988506,1.1205716,1.2098767,1.2803954
13,0.021300196647644043,0.8394624590873718,99.0,1.702039,0.0,1.3993413,1.4678874,1.5515738
14,0.021962106227874756,0.45423057675361633,120.0,1.0526794,0.6916666666666667,1.0116549,1.0713532,1.1369648
15,0.022423744201660156,0.8833996057510376,97.0,1.4421005,0.0,1.177839,1.2275025,1.2884704
16,0.022515445947647095,0.052670806646347046,96.0,1.0098667,1.0,1.1625044,1.2454686,1.345118
17,0.022763192653656006,0.4152093231678009,92.0,1.23672,0.5,1.1635907,1.2360651,1.3088634
18,0.023254871368408203,0.155664324760437,101.0,1.6398225,0.9801980198019802,1.6625633,1.8147469,1.9550976
19,0.023648589849472046,0.03603607416152954,110.0,1.1074657,0.9363636363636364,1.0999279,1.1848981,1.2590914
20,0.025143474340438843,0.22729068994522095,102.0,1.9560335,0.8529411764705882,1.8562807,2.052075,2.1477964
21,0.0273989737033844,0.0558512806892395,95.0,1.062332,1.0,1.1645983,1.2382615,1.3194008
22,0.027426987886428833,0.7129411101341248,102.0,1.9077644,0.7450980392156863,1.7579359,2.0259717,2.1546369
23,0.027949094772338867,0.5605502128601074,107.0,1.174163,0.6448598130841121,1.1021328,1.1907252,1.2797538
24,0.030108600854873657,0.015924274921417236,121.0,0.96605784,1.0,1.0235021,1.1094753,1.1763331
25,0.0308685302734375,0.7929705381393433,104.0,1.8508104,0.028846153846153848,1.5929786,1.7312536,1.8263489
26,0.031198829412460327,0.3508937358856201,117.0,1.556951,0.3418803418803419,1.3876095,1.5257832,1.6269884
27,0.03192216157913208,0.6479566097259521,112.0,1.557004,0.875,1.5199783,1.7017335,1.855838
28,0.032110631465911865,0.9130638837814331,85.0,1.2668235,0.0,1.0608357,1.0865949,1.1122043
29,0.03224030137062073,0.5842766761779785,104.0,1.2644495,0.5576923076923077,1.1704286,1.2814331,1.3934444
30,0.033106982707977295,0.5743526220321655,104.0,1.1756227,0.8076923076923077,1.1496336,1.2390525,1.3186977
31,0.034125715494155884,0.5218827724456787,108.0,0.9925822,0.9722222222222222,1.0066853,1.0877036,1.1713582
32,0.03510943055152893,0.997043251991272,93.0,0.91555923,0.021505376344086023,0.7582966,0.82125306,0.89850307
33,0.03588709235191345,0.009370535612106323,107.0,0.9406646,1.0,1.0037248,1.0739229,1.1577278
