,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
0,0.0018909872,0.4187808,97,1.1978748,0.6391752577319587,1.0573711156845094,1.2269333600997925,1.361801815032959
1,0.002312541,0.6185929,110,1.4560163,0.5181818181818182,1.2719362556934357,1.4565582275390625,1.596703863143921
2,0.0024949014,0.6822011,115,1.8781654,0.1391304347826087,1.345833694934845,1.7571446895599365,1.9058200120925903
3,0.002873212,0.8944727,103,1.4324561,0.019417475728155338,1.107313621044159,1.275901436805725,1.3927221775054932
4,0.006157607,0.5519587,88,1.1159687,0.7613636363636364,1.012975913286209,1.1785354018211365,1.2980033636093138
5,0.0065606236,0.29089588,95,1.9719894,0.0,1.2764792561531066,1.6479897499084473,1.820647382736206
6,0.008116275,0.38855717,120,1.3990582,0.23333333333333334,1.0938311457633971,1.333552598953247,1.4808601915836335
7,0.008967668,0.7307958,96,1.9643456,0.125,1.3495959639549255,1.8146969676017761,1.9844003021717072
8,0.009178728,0.2698512,90,2.0391421,0.011111111111111112,1.219227421283722,1.6743001341819763,1.9041663825511932
9,0.009938568,0.2779705,111,2.016408,0.009009009009009009,1.289355754852295,1.6135427951812744,1.9020583629608154
10,0.01093033,0.49095622,100,1.0396509,0.62,0.9029013723134994,1.071391224861145,1.2128349304199217
11,0.011501789,0.92025894,88,1.2054905,0.2840909090909091,0.9634376466274261,1.1644003987312317,1.3031192064285277
12,0.011964619,0.003920734,105,1.0050863,0.24761904761904763,0.8129234910011292,0.9621005058288574,1.0975821256637572
13,0.012497872,0.4911394,81,0.9670113,0.8765432098765432,0.9426587820053101,1.0567408800125122,1.2080110311508179
14,0.013109118,0.20819804,102,1.9575115,0.029411764705882353,1.2136842846870421,1.7172948122024536,1.9211174309253694
15,0.01378867,0.06111771,96,1.1767733,0.20833333333333334,0.9468430876731873,1.1209998726844788,1.2425960302352905
16,0.014606625,0.047492564,93,1.0846709,0.41935483870967744,0.9432601213455201,1.0736004114151,1.1920140743255614
17,0.015049875,0.15294081,108,1.6761858,0.12037037037037036,1.1151130974292756,1.5443364977836609,1.731562042236328
18,0.015630037,0.18011141,112,1.786141,0.05357142857142857,1.2647888362407684,1.6372687816619873,1.7880317091941833
19,0.016058266,0.49207282,91,0.9711899,0.7472527472527473,0.90760138630867,1.0296874046325684,1.1717241406440735
20,0.017272025,0.33106124,104,1.765297,0.04807692307692308,1.2198326528072356,1.4871536493301392,1.7510650396347045
21,0.017864287,0.22212097,90,1.9771061,0.022222222222222223,1.2612078726291656,1.6777867674827576,1.9303917706012725
22,0.018262267,0.6006403,106,1.3553936,0.4056603773584906,1.11849245429039,1.324259877204895,1.4484958350658417
23,0.018585116,0.24709201,97,1.9264171,0.030927835051546393,1.2814694404602052,1.6639801263809204,1.910105276107788
24,0.019751936,0.38031703,96,1.4363009,0.11458333333333333,1.0508688390254974,1.315865933895111,1.4851458668708801
25,0.020250857,0.4210604,105,1.2176207,0.2761904761904762,0.9894848346710206,1.156088948249817,1.2899067640304565
26,0.021300197,0.8394624,102,1.7030733,0.0,1.2349663138389588,1.4655957221984863,1.6265618860721587
27,0.028210789,0.11766884,114,1.4177523,0.20175438596491227,1.0963630259037018,1.3534117937088013,1.462241679430008
28,0.029284537,0.77233434,111,2.0070543,0.0,1.209715485572815,1.6548864841461182,1.8387011289596558
29,0.029426575,0.15621811,103,1.7216249,0.019417475728155338,1.2041506171226501,1.5174880027770996,1.6847015380859374
30,0.030613393,0.43302244,93,1.1388032,0.22580645161290322,0.9340764880180359,1.0825369358062744,1.2176360368728636
31,0.030698597,0.027211457,95,0.9807213,0.3473684210526316,0.8357687890529633,0.9599844813346863,1.0668090105056762
32,0.03192216,0.6479566,103,1.6090741,0.11650485436893204,1.166332769393921,1.5276057720184326,1.6373248815536499
33,0.03236264,0.65986747,119,1.7379682,0.0,1.2508689999580382,1.5629026889801025,1.6939254641532897
34,0.03272736,0.2075822,95,1.8693898,0.021052631578947368,1.3341426014900208,1.6716002225875854,1.8493260025978089
35,0.036241323,0.9068668,103,1.3027935,0.019417475728155338,1.015901255607605,1.1583243608474731,1.2759918689727783
36,0.03698045,0.26621056,99,1.9573238,0.010101010101010102,1.2326824903488158,1.6235052347183228,1.8364555358886718
37,0.03703341,0.12448299,104,1.4606555,0.038461538461538464,1.097891342639923,1.3317703604698181,1.4598675310611724
38,0.037549376,0.4838968,94,0.9735618,0.3404255319148936,0.8189359903335571,0.9479296505451202,1.083529382944107
39,0.041109204,0.10665873,104,1.3393167,0.10576923076923077,1.0478215157985686,1.2403594851493835,1.3542532622814178
40,0.041388452,0.7221262,107,1.9750321,0.0,1.411203670501709,1.7063088417053223,1.8757999062538147
41,0.043976218,0.1959019,105,1.7854115,0.009523809523809525,1.146051025390625,1.612853765487671,1.7528406143188477
42,0.04404819,0.68922013,92,1.7563546,0.09782608695652174,1.3036631762981414,1.6468342542648315,1.7947567343711852
43,0.044411063,0.9090431,99,1.2393615,0.06060606060606061,0.9389395356178284,1.1178059577941895,1.2440810441970824
44,0.04447025,0.0806129,84,1.1472622,0.30952380952380953,0.9452648729085922,1.108005940914154,1.2069138824939727
45,0.045592636,0.225817,76,1.8731667,0.02631578947368421,1.322726309299469,1.6431740522384644,1.8149969577789307
46,0.047174186,0.42978802,93,1.0813378,0.20430107526881722,0.8712225198745728,1.021714448928833,1.1474946022033692
47,0.04796508,0.61313325,104,1.361362,0.04807692307692308,1.1289131581783294,1.2458675503730774,1.3578540802001953
48,0.05170077,0.808234,105,1.7651683,0.0,1.2514976978302002,1.4955270290374756,1.6336074352264405
49,0.052225024,0.17667758,88,1.728915,0.03409090909090909,1.1062151670455933,1.5162705183029175,1.6857774317264556
50,0.05224359,0.6226039,110,1.4094181,0.06363636363636363,1.1424771964550018,1.298892319202423,1.4191509425640105
51,0.052732944,0.9378048,93,1.0389036,0.1827956989247312,0.8359099388122558,0.9675761461257935,1.1596796274185182
52,0.0534122,0.66444564,106,1.6557322,0.05660377358490566,1.2799062430858612,1.4925317764282227,1.6541679203510284
53,0.053782105,0.5939917,92,1.1856363,0.18478260869565216,1.0019986838102342,1.1307352185249329,1.2628062903881074
54,0.054621786,0.83051205,109,1.6375388,0.0,1.1279763221740722,1.3917021751403809,1.532097339630127
55,0.05500391,0.61594504,110,1.3370837,0.17272727272727273,1.1177104592323304,1.2706705331802368,1.4075369536876678
56,0.05684358,0.15190199,87,1.5821519,0.022988505747126436,1.0880566477775573,1.4166854619979858,1.5279184460639954
57,0.057339907,0.7592232,97,1.8999581,0.0,1.2419035196304322,1.6016958951950073,1.7894029855728149
58,0.05921793,0.9064139,87,1.1897205,0.05747126436781609,0.9054864168167114,1.0517892837524414,1.1930806994438172
59,0.059781015,0.53372645,96,0.92522866,0.14583333333333334,0.7392854392528534,0.8616763651371002,1.0053207874298096
60,0.061442614,0.7246088,108,1.8454127,0.009259259259259259,1.326646339893341,1.6353180408477783,1.7441177010536193
61,0.06382078,0.35137242,109,1.4782742,0.03669724770642202,1.0438327074050904,1.2570092678070068,1.4483519077301026
62,0.06437668,0.40002966,93,1.2212158,0.03225806451612903,0.9070028185844421,1.0454751253128052,1.180344009399414
63,0.066190064,0.052316338,87,0.9500521,0.28735632183908044,0.8037561118602753,0.8937720060348511,1.0626082062721254
64,0.0670163,0.9119667,111,1.1151589,0.09009009009009009,0.8762756884098053,1.0012683868408203,1.134372591972351
65,0.06913084,0.1559979,98,1.5270519,0.02040816326530612,1.0622803568840027,1.3588523864746094,1.474858570098877
66,0.06949982,0.6894769,113,1.7209864,0.02654867256637168,1.259782338142395,1.5239312648773193,1.6821763038635253
67,0.0708822,0.93818206,102,0.9572896,0.30392156862745096,0.7695009678602218,0.907527893781662,1.0961703360080715
68,0.071599245,0.08237493,104,1.028128,0.27884615384615385,0.8311864763498307,0.9908782243728638,1.1298800885677336
69,0.07224572,0.049959213,90,0.94701606,0.12222222222222222,0.7257838606834411,0.8512555658817291,1.018975067138672
70,0.07285142,0.68422735,91,1.6381259,0.08791208791208792,1.299216389656067,1.508755087852478,1.64346444606781
71,0.07308334,0.2827615,96,1.7590338,0.0,1.202522099018097,1.4559623003005981,1.6535038352012634
72,0.07411292,0.971588,87,0.8482556,0.367816091954023,0.6380765676498413,0.8022463321685791,0.9897899985313418
73,0.07903096,0.28904927,96,1.7428322,0.0,1.1246570646762848,1.3847399353981018,1.5780047178268433
74,0.07926506,0.32795072,110,1.5706748,0.0,1.0789581656455993,1.2990319728851318,1.4708854854106903
75,0.08022416,0.33481756,99,1.4916391,0.010101010101010102,1.0288231015205382,1.2855353355407715,1.4230804800987245
76,0.08034003,0.68151987,108,1.6308744,0.009259259259259259,1.1654997289180755,1.4383051991462708,1.5651235401630401
77,0.08063543,0.7839553,97,1.7171121,0.010309278350515464,1.1890183448791505,1.4662048816680908,1.6266968965530395
78,0.08071533,0.81590855,85,1.5469391,0.011764705882352941,1.1940076351165771,1.3570010662078857,1.4886255264282227
79,0.081092864,0.018086106,98,0.76909655,0.35714285714285715,0.5962230116128922,0.7371475398540497,0.9142197608947752
80,0.082051486,0.8512713,107,1.4149207,0.018691588785046728,1.0414728999137879,1.1829593181610107,1.3378457784652709
81,0.08268803,0.80707717,87,1.617419,0.0,1.0905833125114441,1.3885506391525269,1.5299838185310364
82,0.08469373,0.12350604,107,1.2335112,0.056074766355140186,0.9516518771648407,1.1269869804382324,1.2361399888992308
83,0.08522639,0.3698865,118,1.262318,0.03389830508474576,0.9004010945558548,1.0732375383377075,1.2264675140380858
