,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
0,0.0018909872,0.4187808,103,1.1978748,0.5048543689320388,0.9758615314960479,1.2084757089614868,1.4495571970939636
1,0.002312541,0.6185929,87,1.4560163,0.42528735632183906,1.0461496591567994,1.4279513359069824,1.7247791647911073
2,0.0024949014,0.6822011,101,1.8781654,0.19801980198019803,1.3576805591583252,1.7139155864715576,1.9643611907958984
3,0.002873212,0.8944727,82,1.4324561,0.21951219512195122,0.8454297244548797,1.277706503868103,1.6679389595985412
4,0.006157607,0.5519587,107,1.1159687,0.45794392523364486,0.7295274078845978,1.102773904800415,1.3939647674560547
5,0.0065606236,0.29089588,95,1.9719894,0.0,1.1525660395622253,1.605393648147583,1.883030104637146
6,0.008116275,0.38855717,84,1.3990582,0.27380952380952384,0.7962722450494767,1.2784676551818848,1.6774369299411773
7,0.008967668,0.7307958,103,1.9643457,0.14563106796116504,1.4715071439743042,1.817551851272583,2.021803951263428
8,0.009178728,0.2698512,111,2.0391421,0.0,1.1915327310562134,1.756227731704712,1.9211958646774292
9,0.009938568,0.2779705,100,2.016408,0.0,1.2703161835670471,1.726753056049347,1.8921369552612304
10,0.01093033,0.49095622,105,1.0396509,0.4380952380952381,0.5087456822395324,1.0156009197235107,1.171515417098999
11,0.011501789,0.92025894,101,1.2054905,0.38613861386138615,0.7825368642807007,1.1397919654846191,1.536787748336792
12,0.011964619,0.003920734,99,1.0050863,0.6666666666666666,0.6996100842952729,1.0656086206436157,1.5585463166236877
13,0.012497872,0.4911394,90,0.9670113,0.7111111111111111,0.7097072958946228,1.0189902186393738,1.1841388046741486
14,0.013109118,0.20819804,104,1.9575117,0.019230769230769232,1.261867880821228,1.759433388710022,1.9014211595058441
15,0.01378867,0.06111771,106,1.1767733,0.4056603773584906,0.7811358571052551,1.1385565400123596,1.442071408033371
16,0.014606625,0.047492564,126,1.0846709,0.6428571428571429,0.7193576544523239,1.143108308315277,1.6099157929420471
17,0.015049875,0.15294081,80,1.6761858,0.1875,1.086788719892502,1.4948425889015198,1.7590719342231749
