,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
0,0.0009713470935821533,0.7594839334487915,89.0,2.0077982,0.29213483146067415,1.6841274,1.9419174,2.1099544
1,0.0023744702339172363,0.06781899929046631,94.0,1.1792322,0.9148936170212766,1.155858,1.2626839,1.4480917
2,0.005508244037628174,0.5630555748939514,113.0,1.1498146,0.7433628318584071,1.0865343,1.1747669,1.2520756
3,0.005754321813583374,0.5786367654800415,99.0,1.2058908,0.6464646464646465,1.1295435,1.2365061,1.3421932
4,0.005865633487701416,0.0096530020236969,97.0,1.0375357,0.6185567010309279,1.0204127,1.0406523,1.066322
5,0.006819039583206177,0.7249101996421814,126.0,1.9611222,0.6507936507936508,1.5887122,2.0249698,2.1743562
6,0.009728074073791504,0.24056997895240784,98.0,1.9829273,0.37755102040816324,1.7021351,1.9397852,2.0827932
7,0.012415766716003418,0.7167685627937317,99.0,1.9575577,0.5656565656565656,1.6156089,1.9810069,2.1341386
8,0.01310911774635315,0.20819804072380066,83.0,1.9283397,0.43373493975903615,1.6147856,1.9019601,2.0377488
9,0.013302654027938843,0.855208694934845,131.0,1.6233454,0.2748091603053435,1.3686974,1.5807369,1.6569653
10,0.015400946140289307,0.4744868874549866,102.0,1.0303416,0.6372549019607843,0.99556124,1.0391142,1.0719335
11,0.01915377378463745,0.45435720682144165,94.0,1.0800961,0.1276595744680851,1.0255656,1.0531274,1.0942823
12,0.020250827074050903,0.4210604429244995,98.0,1.2580574,0.0,1.0489829,1.1236184,1.1728315
13,0.021300196647644043,0.8394624590873718,103.0,1.702039,0.11650485436893204,1.4379348,1.6323602,1.7293211
14,0.021962106227874756,0.45423057675361633,113.0,1.0526794,0.4778761061946903,1.0118594,1.0510983,1.0780497
15,0.022423744201660156,0.8833996057510376,94.0,1.4421005,0.0425531914893617,1.2079291,1.3293506,1.4394327
16,0.022515445947647095,0.052670806646347046,102.0,1.0098667,1.0,1.0199097,1.0771031,1.1602151
17,0.022763192653656006,0.4152093231678009,101.0,1.23672,0.0297029702970297,1.0436409,1.1271962,1.2130499
18,0.023254871368408203,0.155664324760437,92.0,1.6398225,0.75,1.5106707,1.7151786,1.8256965
19,0.023648589849472046,0.03603607416152954,97.0,1.1074657,0.061855670103092786,1.0063053,1.0517825,1.1153349
20,0.025143474340438843,0.22729068994522095,83.0,1.9560335,0.26506024096385544,1.6903839,1.904267,2.022538
21,0.0273989737033844,0.0558512806892395,107.0,1.062332,0.6635514018691588,1.0161911,1.0762422,1.1568259
22,0.027426987886428833,0.7129411101341248,90.0,1.9077644,0.5777777777777777,1.4845723,1.9320413,2.1052725
23,0.027949094772338867,0.5605502128601074,95.0,1.174163,0.05263157894736842,1.0529871,1.1078566,1.1748489
24,0.030108600854873657,0.015924274921417236,103.0,0.96605784,0.9902912621359223,0.9806982,1.0208821,1.0510325
25,0.0308685302734375,0.7929705381393433,97.0,1.8508104,0.18556701030927836,1.5263023,1.7752023,1.8838832
26,0.031198829412460327,0.3508937358856201,95.0,1.556951,0.010526315789473684,1.2146287,1.3659464,1.4557722
27,0.03192216157913208,0.6479566097259521,90.0,1.557004,0.28888888888888886,1.3205402,1.4932573,1.6497551
28,0.032110631465911865,0.9130638837814331,99.0,1.2668235,0.0,1.0523605,1.1006265,1.181795
29,0.03224030137062073,0.5842766761779785,96.0,1.2644495,0.13541666666666666,1.04091,1.2070273,1.307447
30,0.033106982707977295,0.5743526220321655,104.0,1.1756227,0.25961538461538464,1.0581403,1.1508924,1.2355359
31,0.034125715494155884,0.5218827724456787,99.0,0.9925822,0.9191919191919192,0.97791684,1.0303559,1.0786526
32,0.03510943055152893,0.997043251991272,86.0,0.91555923,0.1511627906976744,0.7825507,0.8347454,0.93532926
33,0.03588709235191345,0.009370535612106323,98.0,0.9406646,0.9183673469387755,0.93307143,0.99540496,1.0407127
34,0.03620564937591553,0.5782836675643921,115.0,1.2096585,0.14782608695652175,1.0743802,1.1596098,1.2345753
35,0.03624129295349121,0.9068668484687805,96.0,1.2696716,0.0,1.0539157,1.1140097,1.2084975
36,0.03843802213668823,0.9034521579742432,88.0,1.2450776,0.011363636363636364,1.0603805,1.1118947,1.2011397
37,0.039364248514175415,0.571261465549469,90.0,1.1589034,0.2,1.0544609,1.123086,1.2037898
38,0.041109174489974976,0.1066586971282959,93.0,1.2927125,0.16129032258064516,1.1274351,1.2346728,1.3863778
39,0.041493505239486694,0.6977563500404358,90.0,1.7969906,0.4777777777777778,1.5076636,1.7906971,1.9920917
40,0.04269087314605713,0.07511886954307556,102.0,1.1848632,0.0196078431372549,1.0151806,1.0756466,1.1616176
41,0.04385003447532654,0.7433937788009644,97.0,1.9395685,0.1958762886597938,1.5536621,1.83865,2.0111969
42,0.04397621750831604,0.19590190052986145,99.0,1.8100426,0.10101010101010101,1.5212729,1.7167811,1.8500307
43,0.044187575578689575,0.8184496164321899,100.0,1.7793757,0.0,1.4843079,1.6472642,1.7479539
44,0.04474765062332153,0.9292755126953125,97.0,1.1296332,0.0,0.99369764,1.0273931,1.0541033
45,0.04529249668121338,0.1932450830936432,98.0,1.8122492,0.11224489795918367,1.4597311,1.697418,1.831675
46,0.04801368713378906,0.5850460529327393,90.0,1.1720957,0.37777777777777777,1.0663366,1.1576111,1.2487746
47,0.048348456621170044,0.13682743906974792,106.0,1.5003786,0.10377358490566038,1.3018659,1.3949361,1.5239184
48,0.04874446988105774,0.01526951789855957,99.0,0.9216439,0.9595959595959596,0.92336875,0.9726652,1.030733
49,0.04971006512641907,0.4941057562828064,97.0,0.9059245,1.0,0.9365406,0.9776207,1.0300032
50,0.05055272579193115,0.6759998202323914,79.0,1.6993096,0.12658227848101267,1.3322586,1.5523472,1.7725095
51,0.051700741052627563,0.8082339763641357,110.0,1.7656922,0.08181818181818182,1.4794943,1.6509838,1.7725016
52,0.05224496126174927,0.4353209137916565,84.0,1.0662813,0.08333333333333333,0.96007556,1.0199707,1.0732052
53,0.0543113648891449,0.5005117058753967,99.0,0.8847965,1.0,0.91395205,0.9627521,1.0086491
54,0.05505409836769104,0.49640148878097534,95.0,0.8797697,1.0,0.9092959,0.96345603,1.0030724
55,0.05668139457702637,0.9629371166229248,93.0,0.97619647,0.0,0.74512994,0.81426024,0.9208367
56,0.05959770083427429,0.19937863945960999,116.0,1.678149,0.3879310344827586,1.4588133,1.6471865,1.7804239
